n,id,title,url,image
11,TEVi63THXw,En secreto. El ex barra de River William Schlenker se casó en la cárcel con Samanta Farjat,https://www.clarin.com/deportes/ex-barra-river-william-schlenker-caso-carcel-samanta-farjat-mantuvieron-secreto_0_TEVi63THXw.html,https://images.clarin.com/2023/02/22/2gyRwYD-B_720x0__1.jpg
12,po46IZJgiQ,En el barrio de Belgrano. El nuevo restaurante japonés de Narda Lepes e Inés de los Santos: más que buen sushi,https://www.clarin.com/gourmet/nuevo-restaurante-japones-narda-lepes-ines-santos-conforman-buen-sushi_0_po46IZJgiQ.html,https://images.clarin.com/2023/02/21/1X9BoqI_e_1256x620__2.jpg#1677005794054
13,5p9cpMYFEK,"Gran hermano. Daniela, eliminada: ""Chau Pestañela y Venganiela, ahora empieza una nueva vida""",https://www.clarin.com/espectaculos/tv/daniela-nuevo-afuera-gran-hermano-chau-pestanela-venganiela-ahora-empieza-nueva-vida-_0_5p9cpMYFEK.html,https://images.clarin.com/2023/02/19/GQeslvm0-_720x0__1.jpg
14,Fhjds3l79d,"Habló de todo. Dibu Martínez: las chicanas a Messi, el agradecimiento a Di María y su mayor ansiedad",https://www.clarin.com/deportes/dibu-martinez-veo-hora-jugar-argentina-especial-pedido-messi-eterno-agradecimiento-di-maria_0_Fhjds3l79d.html,https://images.clarin.com/2023/02/08/98YG15csU5_720x0__1.jpg
15,ACC7l5IcQO,Entrevista. Santaolalla: The Last of Us y cómo meter chacarera en una serie apocalíptica,https://www.clarin.com/espectaculos/tv/gustavo-santaolalla-musica-the-last-of-us-vigencia-ronroco-santiagueno_0_ACC7l5IcQO.html,https://images.clarin.com/2022/11/26/qnK1pw-CH_720x0__1.jpg
16,pvNwidbVuC,"Características y precios. Celulares baratos con buena cámara: 5 modelos ""low cost"" para sacar las mejores fotos",https://www.clarin.com/tecnologia/celulares-baratos-buena-camara-5-modelos-low-cost-sacar-mejores-fotos_0_pvNwidbVuC.html,https://images.clarin.com/2022/07/28/XPgQw-dGS_720x0__1.jpg
17,exs7uPsw21,"Galardón internacional. Mar del Plata: dos balnearios recibieron la distinción ecológica ""Bandera Azul""",https://www.clarin.com/viajes/mar-plata-balnearios-recibieron-distincion-ecologica-bandera-azul-_0_exs7uPsw21.html,https://images.clarin.com/2023/02/21/gnOSE63-P_720x0__1.jpg
18,QHyxiuK3Yd,A 11 años. Las 52 imágenes más conmovedoras de la tragedia de Once,https://www.clarin.com/fotogalerias/corrupcion-mata-11-anos-tragedia-once-imagenes-conmovedoras-aniversario_5_QHyxiuK3Yd.html,
19,5DWRU7xnBp,"Para personas neurodivergentes. El Colón y una propuesta inédita: una función ""distendida"" por primera vez",https://www.clarin.com/ciudades/colon-propuesta-inedita-funcion-distendida-primera-vez_0_5DWRU7xnBp.html,https://images.clarin.com/2023/02/10/IQXBu1Zph_1256x620__2.jpg#1676758773550
20,PFB1Gb09xG,"El camino a los vínculos sanos. Elma Roura: ""No hay personas tóxicas, hay dinámicas tóxicas""",https://www.clarin.com/relaciones/elma-roura-personas-toxicas-dinamicas-toxicas-_0_PFB1Gb09xG.html,https://images.clarin.com/2023/02/16/qu89cugd2_1256x620__2.jpg#1676558418367
21,2sG0Ng1mKH,"Mide 1,37 metros de largo. Reviven un auto raro de los 60 y lo convierten en el eléctrico más chico del mundo",https://www.clarin.com/autos/reviven-auto-raro-60-convierten-electrico-chico-mundo_0_2sG0Ng1mKH.html,https://images.clarin.com/2023/02/22/0iW6soHi__720x0__1.jpg
22,JPdst7Qyx5,Egipto. El increíble fenómeno del 22/2: el sol que desde hace más de 3.300 años ilumina a Ramsés II,https://www.clarin.com/viajes/increible-fenomeno-22-febrero-sol-hace-3-300-anos-ilumina-ramses-ii_0_JPdst7Qyx5.html,https://images.clarin.com/2017/01/03/H119XNtSe_720x0.jpg
23,uyrjnOUPse,Todas las dudas. ¿Tomar café en ayunas hace mal?,https://www.clarin.com/buena-vida/-tomar-cafe-ayunas-hace-mal-_0_uyrjnOUPse.html,https://images.clarin.com/2021/03/23/0arn2VxMD_720x0__1.jpg
24,zdriMUNYo6,"Entrevista. Mariana Enríquez: ""A los escritores se nos exige un poco de performance""",https://www.clarin.com/cultura/mariana-enriquez-escritores-exige-performance-_0_zdriMUNYo6.html,https://images.clarin.com/2022/09/26/21Dx69toe_720x0__1.jpg
25,WGdB1jC2TC,Historias visuales. El mundo en fotos: las imágenes más destacadas,https://www.clarin.com/fotogalerias/mundo-fotos-seleccion-imagenes-destacadas-historias-visuales_5_WGdB1jC2TC.html,
26,4vXHQqktyC,En la Antártida. Científicos observan de cerca una problemática plataforma de hielo ,https://www.clarin.com/new-york-times-international-weekly/cientificos-observan-cerca-problematica-plataforma-hielo-antartida_0_4vXHQqktyC.html,https://images.clarin.com/2023/02/15/E086KQ-8P_720x0__1.jpg
27,31vVhJedN6,"Migrantes venezolanos. La ayuda de Sudamérica no alcanza, muchos siguen ruta hacia EE.UU.",https://www.clarin.com/new-york-times-international-weekly/migrantes-venezolanos-ayuda-sudamerica-alcanza-siguen-ruta-ee-uu-_0_31vVhJedN6.html,https://images.clarin.com/2023/02/20/8ZHMcyobd_720x0__1.jpg
28,0he24rkfzs,Redes. Cómo los errores de Twitter afectan a los activistas chinos,https://www.clarin.com/new-york-times-international-weekly/errores-twitter-afectan-activistas-chinos_0_0he24rkfzs.html,https://images.clarin.com/2023/02/16/c-65Roxje_720x0__1.jpg
29,LWnVKkHmPC,Modern Love. ¿El divorcio debe causarnos vergüenza?,https://www.clarin.com/new-york-times-international-weekly/modern-love-divorcio-debe-causarnos-verguenza-_0_LWnVKkHmPC.html,https://images.clarin.com/2023/02/20/I5Q7p1LB2_720x0__1.jpg
30,DUQcoS2GTj,"Tensión en el oficialismo. A días de la apertura de sesiones, un grupo de senadores amenaza con romper el bloque del Frente de Todos",https://www.clarin.com/politica/tension-oficialismo-grupo-senadores-amenaza-romper-bloque-frente_0_DUQcoS2GTj.html,https://images.clarin.com/2022/09/16/5f2HECl0Y_720x0__1.jpg
31,44g62f3AF3,Acto en la Base Marambio. Alberto Fernández habla por cadena nacional desde la Antártida,https://www.clarin.com/politica/alberto-fernandez-habla-cadena-nacional-antartida_0_44g62f3AF3.html,https://images.clarin.com/2023/02/22/JBoRN38A7_720x0__1.jpg
32,JthGuZmcJE,"Tras la polémica con Abuelas. El kirchnerismo descartó marchar el 24 de marzo por la ""proscripción"" de Cristina ",https://www.clarin.com/politica/polemica-abuelas-kirchnerismo-descarto-marchar-24-marzo-proscripcion-cristina-kirchner_0_JthGuZmcJE.html,https://images.clarin.com/2022/09/04/Cw0UpTj0b_720x0__1.jpg
33,FmmfjAqrFp,Intimidad. Polémica por una web oficial que permite ver datos privados de los argentinos,https://www.clarin.com/sociedad/polemica-web-permite-espiar-datos-privados-cualquier-argentino_0_FmmfjAqrFp.html,https://images.clarin.com/2023/02/21/T8Gye5EkX_1256x620__2.jpg#1677019763735
34,CBogkUgn8u,"Cómo hacerlo, paso a paso. ¿Se puede rechazar una herencia? 4 motivos por los que no te conviene aceptarla",https://www.clarin.com/servicios/-puede-rechazar-herencia-4-motivos-conviene-aceptarla-hacerlo_0_CBogkUgn8u.html,https://images.clarin.com/2021/08/09/f5T29IM_P_720x0__1.jpg
35,fFX1jzndg3,Interna del PRO. Vidal mete presión: inauguró oficinas junto a Macri y con un sugestivo cartel,https://www.clarin.com/politica/maria-eugenia-vidal-mete-presion-inauguro-nuevas-oficinas-mauricio-macri-sugestivo-cartel_0_fFX1jzndg3.html,https://images.clarin.com/2023/02/22/31Tm4fv_D_1256x620__2.jpg#1677079875786
36,uSLqK0JnwM,"Adelanto de Clarín. La guerra de encuestas se fue a la Provincia: por qué festejan Kicillof, Santilli y Espert",https://www.clarin.com/politica/guerra-encuestas-mudo-provincia-festejan-kicillof-santilli-espert_0_uSLqK0JnwM.html,https://images.clarin.com/2023/02/21/F_s1UY3ms_720x0__1.jpg
37,bOlYFGsNse,Fertilidad ilimitada. Resuelven el misterio de la eterna juventud de las ratas topo desnudas,https://www.clarin.com/viste/resuelven-misterio-eterna-juventud-ratas-topo-desnudas_0_bOlYFGsNse.html,https://images.clarin.com/2023/02/22/inXBK9tMo_720x0__1.jpg
38,v8eg5TVuq7,"¿Acomodada?. Una influencer confesó que le dieron la licencia de conducir ""por linda""",https://www.clarin.com/viste/influencer-confeso-dieron-licencia-conducir-linda-_0_v8eg5TVuq7.html,https://images.clarin.com/2023/02/22/amGxh_zma_720x0__1.jpg
39,dNbyJSPGa0,Mascotas. ¿Te gustan los perros o los gatos? La ciencia define qué tipo de persona eres,https://www.clarin.com/internacional/-gustan-perros-gatos-ciencia-define-tipo-persona_0_dNbyJSPGa0.html,https://images.clarin.com/2018/04/27/Hky3hieTz_720x0__1.jpg
40,tUxipCc4kg,Subnivium. El misterioso lugar del hemisferio norte en donde hay vida debajo de la nieve,https://www.clarin.com/internacional/subnivium-misterioso-lugar-hemisferio-norte-vida-debajo-nieve_0_tUxipCc4kg.html,https://images.clarin.com/2020/05/29/32eC_9ulV_720x0__1.jpg
41,lM9AjKSHWp,"Vive un calvario. Sufre una extraña enfermedad de la piel y le hacen bullying: ""Me llaman Freddy Krueger""",https://www.clarin.com/internacional/sufre-extrana-enfermedad-piel-hacen-bullying-llaman-freddy-krueger-_0_lM9AjKSHWp.html,https://images.clarin.com/2023/02/21/TnwYhW_T3_720x0__1.jpg
42,SB0bMdiBj7,"Quieren eliminarlos. Cerdos canadienses ""increíblemente inteligentes"" están invadiendo EE.UU.",https://www.clarin.com/viste/cerdos-canadienses-increiblemente-inteligentes-invadiendo-ee-uu-_0_SB0bMdiBj7.html,https://images.clarin.com/2023/02/22/XVoIXmevB_720x0__1.jpg
43,bOlYFGsNse,Fertilidad ilimitada. Resuelven el misterio de la eterna juventud de las ratas topo desnudas,https://www.clarin.com/viste/resuelven-misterio-eterna-juventud-ratas-topo-desnudas_0_bOlYFGsNse.html,https://images.clarin.com/2023/02/22/inXBK9tMo_720x0__1.jpg
44,v8eg5TVuq7,"¿Acomodada?. Una influencer confesó que le dieron la licencia de conducir ""por linda""",https://www.clarin.com/viste/influencer-confeso-dieron-licencia-conducir-linda-_0_v8eg5TVuq7.html,https://images.clarin.com/2023/02/22/amGxh_zma_720x0__1.jpg
45,dNbyJSPGa0,Mascotas. ¿Te gustan los perros o los gatos? La ciencia define qué tipo de persona eres,https://www.clarin.com/internacional/-gustan-perros-gatos-ciencia-define-tipo-persona_0_dNbyJSPGa0.html,https://images.clarin.com/2018/04/27/Hky3hieTz_720x0__1.jpg
46,tUxipCc4kg,Subnivium. El misterioso lugar del hemisferio norte en donde hay vida debajo de la nieve,https://www.clarin.com/internacional/subnivium-misterioso-lugar-hemisferio-norte-vida-debajo-nieve_0_tUxipCc4kg.html,https://images.clarin.com/2020/05/29/32eC_9ulV_720x0__1.jpg
47,lM9AjKSHWp,"Vive un calvario. Sufre una extraña enfermedad de la piel y le hacen bullying: ""Me llaman Freddy Krueger""",https://www.clarin.com/internacional/sufre-extrana-enfermedad-piel-hacen-bullying-llaman-freddy-krueger-_0_lM9AjKSHWp.html,https://images.clarin.com/2023/02/21/TnwYhW_T3_720x0__1.jpg
48,SB0bMdiBj7,"Quieren eliminarlos. Cerdos canadienses ""increíblemente inteligentes"" están invadiendo EE.UU.",https://www.clarin.com/viste/cerdos-canadienses-increiblemente-inteligentes-invadiendo-ee-uu-_0_SB0bMdiBj7.html,https://images.clarin.com/2023/02/22/XVoIXmevB_720x0__1.jpg
49,0zW4bpqNoy,"Tendencia. La clave para crear el look que deseás, sin salir de casa",https://www.clarin.com/brandstudio/clave-lograr-look-peluqueria-salir-casa_0_0zW4bpqNoy.html,https://images.clarin.com/2023/02/06/fRdlfTK_e_720x0__1.jpg
50,ga0CiQsrVG,Primer empleo. COTO cubrirá 600 puestos de trabajo para su próxima inauguración en Nordelta,https://www.clarin.com/brandstudio/coto-cubrira-600-puestos-trabajo-proxima-inauguracion-nordelta_0_ga0CiQsrVG.html,https://images.clarin.com/2023/02/17/nBA5hfe9A_720x0__1.jpg
51,Oe0zXoH9NP,Primeros pasos. ¡Llegó una nueva edición de Jóvenes Profesionales a YPF!,https://www.clarin.com/brandstudio/-llego-nueva-edicion-jovenes-profesionales-ypf-tuenergiaeselfuturo_0_Oe0zXoH9NP.html,https://images.clarin.com/2023/02/16/nEZmGifFx_720x0__1.jpg
52,KR5HkXmioj,Festival en las sierras. El Cosquín Rock tuvo este año más energía que nunca,https://www.clarin.com/brandstudio/cosquin-rock-ano-energia_0_KR5HkXmioj.html,https://images.clarin.com/2023/02/20/d5RTrU0K5_720x0__1.jpg
53,ZbiljUl4T6,Solicitada. Enel sobre la situación del sistema eléctrico,https://www.clarin.com/brandstudio/enel-situacion-sistema-electrico_0_ZbiljUl4T6.html,https://images.clarin.com/2023/02/14/-q2A64IW0_720x0__1.jpg
54,OyQuPaCGMz,El verano de Chevrolet. Música a orillas de un lago y una experiencia distinta en una bodega,https://www.clarin.com/autos/musica-orillas-lago-experiencia-distinta-bodega-verano-chevrolet-pie-cordillera_0_OyQuPaCGMz.html,https://images.clarin.com/2023/02/15/L6g7wmvdZ_720x0__1.jpg
55,ehzdifjqH5,Elecciones 2023. Los jefes peronistas del GBA temen perder un tercio de los municipios,https://www.clarin.com/zonales/candidato-presidente-retenga-voto-jefes-peronistas-gba-temen-perder-tercio-municipios_0_ehzdifjqH5.html,https://images.clarin.com/2023/02/17/ldYwqLGYK_720x0__1.jpg
56,zTmATOxdcV,Trasladadas al Reconquista. Liberaron ocho zarigüeyas en una reserva natural para protegerlas de otros animales,https://www.clarin.com/zonales/liberaron-zarigueyas-reserva-natural-gba-protegerlas-animales_0_zTmATOxdcV.html,https://images.clarin.com/2023/02/10/YYN2bQqIo_720x0__1.jpg
57,WiYDQeSVvb,Institución emblemática. El centenario club de rugby cuyo semillero sale de casas como las de Hogwarts,https://www.clarin.com/zonales/san-albano-cumple-100-anos-club-famoso-dividir-alumnos-casas-harry-potter_0_WiYDQeSVvb.html,https://images.clarin.com/2023/02/09/nAYxGNeCI_720x0__1.jpg
58,dLxcilBqvP,De Bologna a La Matanza. El italiano de las mil voces que aprendió a hablar en argentino y doblaba series de Disney,https://www.clarin.com/zonales/voz-institucional-disney-xd-hoy-dirige-voces-obra-infantil-recorrera-toda-latinoamerica_0_dLxcilBqvP.html,https://images.clarin.com/2023/02/01/TuCsrLxel_720x0__1.jpg
59,orpDb07XtX,"Vuelta al cole. Descuentos, promociones y cuotas bancarias para comprar ropa y útiles",https://www.clarin.com/economia/vuelta-cole-descuentos-promociones-cuotas-bancarias-comprar-indumentaria-utiles_0_orpDb07XtX.html,https://images.clarin.com/2023/02/22/C9YeabUSJ_720x0__1.jpg
60,KKI1JopyhV,"Caso por caso. Jubilados: banco por banco, cómo es el trámite de fe de vida",https://www.clarin.com/economia/jubilados-banco-banco-tramite-fe-vida_0_KKI1JopyhV.html,https://images.clarin.com/2022/03/31/ypuShAu2d_720x0__1.jpg
61,0kIj09VtfK,Impacta en el PBI. Los indicadores de actividad confirman que la economía se está frenando,https://www.clarin.com/economia/indicadores-actividad-confirman-economia-frenando_0_0kIj09VtfK.html,https://images.clarin.com/2023/01/21/vVqhFwZeA_720x0__1.jpg
62,BF4Yj9r3Yg,"En medio del conflicto. Massa le envió un mensaje al campo tras confirmarse la asamblea de productores: ""Trabajemos unidos""",https://www.clarin.com/rural/sergio-massa-envio-mensaje-campo-confirmacion-protesta-trabajemos-unidos-_0_BF4Yj9r3Yg.html,https://images.clarin.com/2023/02/21/FitQ66h___720x0__1.jpg
63,zdleEbNio8,Crece el malestar. Más controles y clausuras de locales por el salto inflacionario,https://www.clarin.com/economia/alta-inflacion-gobierno-endurece-controles-supermercados_0_zdleEbNio8.html,https://images.clarin.com/2023/02/21/p8_rxZ2y8_720x0__1.jpg
64,c5T43acdDo,Desde hoy. Becas Manuel Belgrano 2023: cómo anotarse para recibir $ 57.000,https://www.clarin.com/economia/becas-manuel-belgrano-2023-anotarse-recibir-57-000_0_c5T43acdDo.html,https://images.clarin.com/2022/01/12/I2xVOgVA6_720x0__1.jpg
65,orUo4gm3Qb,"Polémica en ""GH"". Gritaron ""Julieta cornuda"" desde afuera de la casa: la reacción de la participante",https://www.clarin.com/fama/gritaron-julieta-cornuda-afuera-casa-gran-hermano-reaccion-participante_0_orUo4gm3Qb.html,https://images.clarin.com/2023/02/22/zLPhyTnL3_720x0__1.jpg
66,4aHQwGxvsw,Tras una fuerte versión. La madre de Chano dio detalles sobre la salud de su hijo,https://www.clarin.com/fama/fuerte-version-madre-chano-moreno-charpentier-dio-detalles-salud-hijo_0_4aHQwGxvsw.html,https://images.clarin.com/2023/02/22/VXJwJEyv8_720x0__1.jpg
67,o6T4yGWkcX,"En ""El hotel de los famosos"". Una influencer recordó cómo terminó su escandaloso romance con Juan Martín del Potro",https://www.clarin.com/fama/participante-hotel-famosos-recordo-escandaloso-romance-juan-martin-potro_0_o6T4yGWkcX.html,https://images.clarin.com/2023/02/22/6IsRYjtC9_720x0__1.jpg
68,DhLgLWVBJ3,"Guerra inesperada. Susana respondió por el juicio millonario que le inició Biasotti, el ex de Andrea del Boca",https://www.clarin.com/fama/susana-gimenez-respondio-juicio-millonario-inicio-ricardo-biasotti_0_DhLgLWVBJ3.html,https://images.clarin.com/2023/02/21/cC6y8uQXp_720x0__1.jpg
69,UOaEzMhyBS,Sospechas y acusaciones. Dardos entre intendentes del GBA por el Censo: ¿cambiaron datos para cobrar más?,https://www.clarin.com/zonales/cruces-sospechas-intendentes-censo-cambiaron-datos-cobrar-_0_UOaEzMhyBS.html,https://images.clarin.com/2023/02/21/9SYOl3mx3_720x0__1.jpg
70,4iplE8yi9X,Déficit millonario . Medios públicos: el Gobierno aprobó una pérdida de $22.949 millones para este año,https://www.clarin.com/politica/deficit-millonario-medios-publicos-sergio-massa-aprobo-perdida-22-949-ano_0_4iplE8yi9X.html,https://images.clarin.com/2023/02/21/drHN0ZD4S_720x0__1.jpg
71,9QZW9KiQov,"El modelo ""vacunas"". Ucrania necesita municiones y Europa apura un plan para conseguirlas",https://www.clarin.com/mundo/modelo-vacunas-ucrania-necesita-municiones-europa-apura-plan-conseguirlas-urgencia_0_9QZW9KiQov.html,https://images.clarin.com/2023/02/21/65MhbL1T-_720x0__1.jpg
72,CdjDmhOtRY,Para viajar gratis. Boleto Estudiantil SUBE: cómo activarlo en la Provincia de Buenos Aires,https://www.clarin.com/servicios/boleto-estudiantil-sube-2023-activarlo-provincia-buenos-aires-viajar-gratis_0_CdjDmhOtRY.html,https://images.clarin.com/2020/01/30/28uRBhMR_720x0__1.jpg
73,umGZodLebY,Estudiar gratis. 5 universidades online que enseñan las profesiones que más se piden,https://www.clarin.com/servicios/estudiar-gratis-5-universidades-online-ensenan-profesiones-piden-empresas_0_umGZodLebY.html,https://images.clarin.com/2021/01/20/jfBH7QvON_720x0__1.jpg
74,m7Ob66ogIO,Nueva encuesta. Midieron para presidente y jefe de Gobierno en CABA: sorpresa,https://www.clarin.com/politica/nueva-encuesta-midio-presidente-jefe-gobierno-caba-sorpresa-ganadores_0_m7Ob66ogIO.html,https://images.clarin.com/2022/10/25/M48uNOOWa_720x0__1.jpg
75,nucMF0vD9j,Revolución gastronómica. Las propuestas gourmet ganan cada vez más lugar en las villas porteñas,https://www.clarin.com/sociedad/revolucion-gourmet-villas_0_nucMF0vD9j.html,https://images.clarin.com/2023/01/27/G74BrEcHf_720x0__1.jpg
76,pYukzXyn2V,"""Convivir"" con el Chat GPT. Siete días con el robot que simula ser un humano y tiene respuesta para todo",https://www.clarin.com/tecnologia/dias-robot-simula-humano-escribe-pido_0_pYukzXyn2V.html,https://images.clarin.com/2023/02/02/_gJTSYx8y_720x0__1.jpg
77,ubu3otNZQQ,"Sociedad. Radiografía de un crimen: la muerte de Fernando Báez Sosa, según el juicio",https://www.clarin.com/policiales/radiografia-crimen-muerte-fernando-baez-sosa-juicio_0_ubu3otNZQQ.html,https://images.clarin.com/2023/01/23/FpHUSCbG-_720x0__1.jpg
78,zZRfHLBhI8,"Una noche de Ópera. La Bohème, para todos, y cómo fueron los 47 días de Puccini en Buenos Aires",https://www.clarin.com/espectaculos/boheme-obra-popular-puccini_0_zZRfHLBhI8.html,https://images.clarin.com/2023/01/17/-EQ85vC7a_720x0__1.jpg
79,Wh0eweUSBR,Con Campazzo como bandera. La Selección Argentina de básquet se juega su presencia en el Mundial en dos finales,https://www.clarin.com/deportes/seleccion-argentina-basquet-juega-presencia-mundial-finales-campazzo-bandera_0_Wh0eweUSBR.html,https://images.clarin.com/2022/08/26/JUfs6IdeN_1256x620__2.jpg#1676930974082
80,vKjTo7uOuf,En Villarreal . Lo Celso volvió a entrenarse a cuatro meses de la lesión que lo sacó del Mundial,https://www.clarin.com/deportes/celso-volvio-entrenarse-villarreal-meses-lesion-privo-mundial_0_vKjTo7uOuf.html,https://images.clarin.com/2023/02/22/mDCbxJiBn_720x0__1.jpg
81,LcPBdV83aG,Arranca el viernes. ¡Armá tu equipo de Gran DT! Hay $250.000 en juego cada fecha,https://www.clarin.com/deportes/werner-beneficio-abandono-rossi-ganar-primera-carrera-turismo-carretera-2023_0_LcPBdV83aG.html,https://images.clarin.com/2023/02/12/TydVK2x0b_1256x620__2.jpg#1676228627828
82,qUQvMEFIDN,Hablan especialistas. La grieta que abrió Riquelme: ¿cómo se juega en el fútbol argentino?,https://www.clarin.com/deportes/latorre-navarro-montoya-insua-bertoni-grieta-abrio-riquelme-juega-futbol-argentino-_0_qUQvMEFIDN.html,https://images.clarin.com/2023/02/16/H1hKtM8Sz_720x0__1.jpg
83,vQypqi7NLa,Equipo en crisis. El preocupante video del Chelsea de Enzo Fernández del que habla toda la Premier League,https://www.clarin.com/deportes/chelsea-enzo-fernandez-premier-league-video_0_vQypqi7NLa.html,https://images.clarin.com/2023/02/16/cMEzbl27N_720x0__1.jpg
84,8hRcJm3qqt,Afuera por dos semanas. Rodrigo de Paul se lesionó y se queda afuera del derbi ante el Real Madrid,https://www.clarin.com/deportes/rodrigo-paul-lesiono-queda-afuera-derbi-real-madrid_0_8hRcJm3qqt.html,https://images.clarin.com/2023/01/21/Rp6jhHr2mO_720x0__1.jpg
85,HPZsJ3WZJy,Ocurrió en Constitución. Insólito robo: le sacaron las zapatillas mientras un policía lo tenía inmovilizado,https://www.clarin.com/policiales/insolito-robo-constitucion-sacaron-zapatillas-detenido-policia_0_HPZsJ3WZJy.html,https://images.clarin.com/2023/02/22/I3kPnAMV7_720x0__1.jpg
86,kny1kmiD0m,"Su respuesta. La explosiva versión sobre la posible salida de Vecchio de Racing: ""Está cancelado""",https://www.clarin.com/deportes/escandalosa-version-salida-emiliano-vecchio-racing-bajaron-pulgar-referentes-plantel_0_kny1kmiD0m.html,https://images.clarin.com/2022/09/04/4TrVvmh-Y_720x0__1.jpg
87,DaTS6iMu23,"En la ""meca de los Ponzi"". La extravagante aparición del último prófugo de Generación Zoe, bailando en un yate ",https://www.clarin.com/policiales/extravagante-aparicion-ultimo-profugo-generacion-zoe-bailando-yate-meca-ponzi-_0_DaTS6iMu23.html,https://images.clarin.com/2023/02/20/RfNLlc8dG_1256x620__2.jpg#1677013626091
88,HkmQPNVFbZ,Fue baleado en su cabeza. Matan a un empresario en Comodoro Rivadavia y prenden fuego su casa,https://www.clarin.com/policiales/matan-empresario-comodoro-rivadavia-prenden-fuego-casa_0_HkmQPNVFbZ.html,https://images.clarin.com/2023/02/22/gOUNWOem4_720x0__1.jpg
89,aEuntE61N6,¿Transpirás mucho?. Cómo saber si tenés hiperhidrosis y consejos para controlarlo,https://www.clarin.com/buena-vida/-transpiras-saber-tenes-hiperhidrosis-consejos-controlarlo_0_aEuntE61N6.html,https://images.clarin.com/2023/02/17/VhNUrQ3f4_720x0__1.jpg
90,2opGZP9mrS,"Un día a pleno fútbol. Súper miércoles: Champions, Libertadores, Racing y la semi River-Banfield",https://www.clarin.com/deportes/super-miercoles-futbol-champions-julian-lautaro-racing-libertadores-semi-river-vs-banfield_0_2opGZP9mrS.html,https://images.clarin.com/2023/01/22/8OGXjwe2Y_1256x620__2.jpg#1677067999727
